Código de Barras,Sitio,Producto,Precio Actual,Precio Anterior
7798339190105,Carrefour,ESPADOL DETTOL ALOE VERA 80 GR JAB,"$ 1.200,00","$ 1.200,00"
7793008017387,Carrefour,ISSUE TRATAMIENTO CAPILAR BRILLO EXTREMO X 150,"$ 2.689,00","$ 2.689,00"
7509546692197,Carrefour,COLGATE HERBAL C/MINERALES 90GR DEN,"$ 2.155,00","$ 2.155,00"
8429420152120,Carrefour,UREADIN MANOS CREAM PLUS CRE 50 ML ,0,0
